Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S23,3,102,stoel,NA,no,no,no,NA
S23,3,103,ijzer,NA,no,no,no,NA
S23,3,104,prins,Prinz,yes,NA,yes,NA
S23,3,105,schoen,schön,no,no,no,NA
S23,3,106,zitten,NA,no,NA,no,NA
S23,3,107,geweld,NA,no,NA,no,NA
S23,3,108,kroon,Krone,yes,NA,yes,NA
S23,3,109,groep,grob,no,no,no,NA
S23,3,110,overigens,übrigens,yes,NA,yes,NA
S23,3,111,geluk,glück,yes,NA,yes,NA
S23,3,112,broek,NA,no,no,no,NA
S23,3,113,dwingen,zwingen,yes,NA,yes,NA
S23,3,114,liever,lieber,yes,NA,yes,NA
S23,3,115,tijd,NA,no,no,no,NA
S23,3,116,verliezen,NA,no,NA,no,NA
S23,3,117,grap,NA,no,NA,no,NA
S23,3,118,sterven,sterben,yes,NA,yes,NA
S23,3,119,plant,Pflanze,yes,NA,yes,NA
S23,3,120,glad,froh,no,NA,no,NA
S23,3,121,bijten,beissen,yes,yes,yes,NA
S23,3,122,donderdag,Donnerstag,yes,NA,yes,NA
S23,3,123,zegen,zeigen,no,NA,no,NA
S23,3,124,veranderen,verändern,yes,NA,yes,NA
S23,3,125,hijt,heute,no,no,no,NA
S23,3,126,stad,NA,no,NA,no,NA
S23,3,127,leuk,NA,no,NA,no,NA
S23,3,128,kiezen,zeigen,no,NA,no,NA
S23,3,129,zwijn,NA,no,no,no,NA
S23,3,130,laatst,Last,no,NA,no,NA
S23,3,131,poetsen,putzen,yes,yes,yes,NA
S23,3,132,afstand,Aufstand,no,NA,no,NA
S23,3,133,pakken,packen,yes,NA,yes,NA
S23,3,134,nat,nein,no,NA,no,NA
S23,3,135,zinken,NA,no,NA,no,NA
S23,3,136,zeggen,NA,no,NA,no,NA
S23,3,137,slank,schlank,yes,NA,yes,NA
S23,3,138,gebied,Gebiet,yes,NA,yes,NA
S23,3,139,overdreven,überdrehen,no,NA,no,NA
S23,3,140,hoesten,husten,yes,yes,yes,NA
S23,3,141,abdij,NA,no,no,no,NA
S23,3,142,duf,doof,no,NA,no,NA
S23,3,143,gezoend,NA,no,no,no,NA
S23,3,144,compleet,komplett,yes,NA,yes,NA
S23,3,145,openen,öffnen,yes,NA,yes,NA
S23,3,146,strijd,Streit,yes,yes,yes,NA
S23,3,147,blij,Blei,no,yes,no,NA
S23,3,148,moenter,Lügner,no,no,no,NA
S23,3,149,willen,wollen,yes,NA,yes,NA
S23,3,150,wapen,Waffe,yes,NA,yes,NA
S23,Training,1,hoog,NA,no,NA,no,NA
S23,Training,2,stout,NA,no,NA,no,NA
S23,Training,3,lijk,mögen,no,no,no,NA
S23,Training,4,venster,Fenster,yes,NA,yes,NA
S23,Training,5,kracht,Krach,no,NA,no,NA
S23,Training,6,zweten,Zweiter,no,NA,no,NA
S23,Training,7,komen,kommen,yes,NA,yes,NA
S23,Training,8,wereld,während,no,NA,no,NA
S23,Training,9,grijpen,Grippe,no,no,no,NA
S23,Training,10,scheef,schief,yes,NA,yes,NA
S23,Training,11,jaar,Jahr,yes,NA,yes,NA
S23,Training,12,verhaal,überall,no,NA,no,NA
S23,Training,13,streven,NA,no,NA,no,NA
S23,Training,14,straat,Staat,no,NA,no,NA
S23,Training,15,appel,Apfel,yes,NA,yes,NA
S23,Training,16,mijl,Milch,no,no,no,NA
S23,Training,17,eeuwig,ewig,yes,NA,yes,NA
S23,Training,18,knaap,knapp,no,NA,no,NA
S23,Training,19,mijn,mein,yes,yes,yes,NA
S23,Training,20,wijd,wird,no,no,no,NA
S23,Training,21,veertig,fertig,no,NA,no,NA
S23,Training,22,slecht,schlecht,yes,NA,yes,NA
S23,Training,23,kijken,NA,no,no,no,NA
S23,Training,24,twijfel,Teufel,no,no,no,NA
S23,Training,25,koud,kalt,yes,NA,yes,NA
S23,Training,26,ijdel,eitel,yes,yes,yes,NA
S23,Training,27,dochter,Tochter,yes,NA,yes,NA
S23,Training,28,snappen,schnappen,no,NA,no,NA
S23,Training,29,gezicht,Gericht,no,NA,no,NA
S23,Training,30,fris,frisch,yes,NA,yes,NA
S23,Training,31,speler,Spieler,yes,NA,yes,NA
S23,Training,32,zijde,Seide,yes,yes,yes,NA
S23,Training,33,misschien,bisschen,no,NA,no,NA
S23,Training,34,regeren,regnen,no,NA,no,NA
S23,Training,35,draad,Draht,yes,NA,yes,NA
S23,Training,36,spreken,sprechen,yes,NA,yes,NA
S23,Training,37,blijven,bleiben,yes,yes,yes,NA
S23,Training,38,lelijk,NA,no,no,no,NA
S23,Training,39,betalen,bezahlen,yes,NA,yes,NA
S23,Training,40,zetten,NA,no,NA,no,NA
S23,Training,41,trekken,trinken,no,NA,no,NA
S23,Training,42,kist,Kuss,no,NA,no,NA
S23,Training,43,oorlog,NA,no,NA,no,NA
S23,Training,44,rijden,reiten,yes,yes,yes,NA
S23,Training,45,klinken,NA,no,NA,no,NA
S23,Training,46,boos,böse,yes,NA,yes,NA
S23,Training,47,hopen,hoffen,yes,NA,yes,NA
S23,Training,48,rood,rot,yes,NA,yes,NA
S25,1,1,koe,NA,no,no,no,NA
S25,1,2,ranzig,NA,no,NA,no,NA
S25,1,3,bevel,Befehl,yes,NA,yes,NA
S25,1,4,zoeken,zucken,no,yes,no,NA
S25,1,5,vlieg,fliegen,yes,NA,yes,NA
S25,1,6,gevaar,Gefahr,yes,NA,yes,NA
S25,1,7,zaak,NA,no,NA,no,NA
S25,1,8,koken,kochen,yes,NA,yes,NA
S25,1,9,ruil,NA,no,NA,no,NA
S25,1,10,vlijtig,fleissig,yes,yes,yes,NA
S25,1,11,zon,NA,no,NA,no,NA
S25,1,12,bevoegd,befugt,yes,yes,yes,NA
S25,1,13,mijst,Mist,no,no,no,NA
S25,1,14,groet,NA,no,no,no,NA
S25,1,15,trui,NA,no,NA,no,NA
S25,1,16,zwijgen,zwingen,no,no,no,NA
S25,1,17,vlag,Flagge,yes,NA,yes,NA
S25,1,18,lastig,hastig,no,NA,no,NA
S25,1,19,actief,aktiv,yes,NA,yes,NA
S25,1,20,rijp,NA,no,no,no,NA
S25,1,21,hamer,NA,no,NA,no,NA
S25,1,22,koor,Chor,yes,NA,yes,NA
S25,1,23,staf,straff,no,NA,no,NA
S25,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S25,1,25,stoemp,NA,no,no,no,NA
S25,1,26,woord,Wort,yes,NA,yes,NA
S25,1,27,hemel,Himmel,yes,NA,yes,NA
S25,1,28,kerel,NA,no,NA,no,NA
S25,1,29,breken,brechen,yes,NA,yes,NA
S25,1,30,smijten,NA,no,no,no,NA
S25,1,31,plicht,Pflicht,yes,NA,yes,NA
S25,1,32,stem,NA,no,NA,no,NA
S25,1,33,zeer,NA,no,NA,no,NA
S25,1,34,antwoord,Antwort,yes,NA,yes,NA
S25,1,35,wet,NA,no,NA,no,NA
S25,1,36,plannen,planen,yes,NA,yes,NA
S25,1,37,dragen,tragen,yes,NA,yes,NA
S25,1,38,doen,tun,yes,yes,yes,NA
S25,1,39,snel,schnell,yes,NA,yes,NA
S25,1,40,wijze,Witz,no,no,no,NA
S25,1,41,dik,dick,yes,NA,yes,NA
S25,1,42,oeverloos,NA,no,no,no,NA
S25,1,43,kletsen,klatschen,yes,NA,yes,NA
S25,1,44,schijf,schief,no,no,no,NA
S25,1,45,arts,NA,no,NA,no,NA
S25,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S25,1,47,bedoelen,Pedale,no,no,no,NA
S25,1,48,water,Wasser,yes,NA,yes,NA
S25,1,49,gezin,NA,no,NA,no,NA
S25,1,50,hesp,NA,no,NA,no,NA
S25,2,51,soep,NA,no,no,no,NA
S25,2,52,verbrand,verbrannt,yes,NA,yes,NA
S25,2,53,laten,laden,no,NA,no,NA
S25,2,54,hoed,Hütte,no,no,no,NA
S25,2,55,knijpen,knipsen,no,no,no,NA
S25,2,56,zweven,zweifeln,no,NA,no,NA
S25,2,57,zwaar,zwar,no,NA,no,NA
S25,2,58,identiek,identisch,yes,NA,yes,NA
S25,2,59,proesten,prosten,no,no,no,NA
S25,2,60,braaf,brav,yes,NA,yes,NA
S25,2,61,bloot,Blut,no,NA,no,NA
S25,2,62,vloeken,NA,no,no,no,NA
S25,2,63,ijnzaam,einsam,yes,yes,yes,NA
S25,2,64,doek,dick,no,no,no,NA
S25,2,65,kloppen,klopfen,yes,NA,yes,NA
S25,2,66,bed,Bett,yes,NA,yes,NA
S25,2,67,doenker,Denker,no,no,no,NA
S25,2,68,positie,NA,no,NA,no,NA
S25,2,69,brijd,breit,yes,yes,yes,NA
S25,2,70,vertalen,erzählen,no,NA,no,NA
S25,2,71,houden,halten,yes,NA,yes,NA
S25,2,72,boek,NA,no,no,no,NA
S25,2,73,sleutel,Schlüssel,yes,NA,yes,NA
S25,2,74,bewijzen,beweisen,yes,yes,yes,NA
S25,2,75,praten,braten,no,NA,no,NA
S25,2,76,hertog,Herzog,yes,NA,yes,NA
S25,2,77,regenen,NA,no,NA,no,NA
S25,2,78,vader,Vater,yes,NA,yes,NA
S25,2,79,meten,mieten,no,NA,no,NA
S25,2,80,varen,fahren,yes,NA,yes,NA
S25,2,81,schrijven,schreiben,yes,yes,yes,NA
S25,2,82,duit,NA,no,NA,no,NA
S25,2,83,controle,kontrollieren,no,NA,no,NA
S25,2,84,fles,Fleisch,no,NA,no,NA
S25,2,85,hart,hart,no,NA,no,NA
S25,2,86,pijl,NA,no,no,no,NA
S25,2,87,plegen,pflegen,yes,NA,yes,NA
S25,2,88,dak,NA,no,NA,no,NA
S25,2,89,slijm,schlimm,no,no,no,NA
S25,2,90,beter,besser,yes,NA,yes,NA
S25,2,91,aarde,Erde,yes,NA,yes,NA
S25,2,92,veel,viel,yes,NA,yes,NA
S25,2,93,begraven,begreifen,no,NA,no,NA
S25,2,94,kennis,NA,no,NA,no,NA
S25,2,95,zeker,NA,no,NA,no,NA
S25,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S25,2,97,maken,machen,yes,NA,yes,NA
S25,2,98,gek,NA,no,NA,no,NA
S25,2,99,stipt,NA,no,NA,no,NA
S25,2,100,spijbelen,NA,no,no,no,NA
S25,3,101,vak,NA,no,NA,no,NA
S25,3,102,stoel,Stuhl,yes,yes,yes,NA
S25,3,103,ijzer,NA,no,no,no,NA
S25,3,104,prins,Prinz,yes,NA,yes,NA
S25,3,105,schoen,schön,no,no,no,NA
S25,3,106,zitten,zittern,no,NA,no,NA
S25,3,107,geweld,gewählt,no,NA,no,NA
S25,3,108,kroon,Krone,yes,NA,yes,NA
S25,3,109,groep,NA,no,no,no,NA
S25,3,110,overigens,NA,no,NA,no,NA
S25,3,111,geluk,Glück,yes,NA,yes,NA
S25,3,112,broek,NA,no,no,no,NA
S25,3,113,dwingen,zwingen,yes,NA,yes,NA
S25,3,114,liever,NA,no,NA,no,NA
S25,3,115,tijd,NA,no,no,no,NA
S25,3,116,verliezen,verschliessen,no,NA,no,NA
S25,3,117,grap,Grab,no,NA,no,NA
S25,3,118,sterven,sterben,yes,NA,yes,NA
S25,3,119,plant,Pflanze,yes,NA,yes,NA
S25,3,120,glad,glatt,yes,NA,yes,NA
S25,3,121,bijten,bitten,no,no,no,NA
S25,3,122,donderdag,Donnerstag,yes,NA,yes,NA
S25,3,123,zegen,zeigen,no,NA,no,NA
S25,3,124,veranderen,verändern,yes,NA,yes,NA
S25,3,125,hijt,heute,no,no,no,NA
S25,3,126,stad,Stadt,yes,NA,yes,NA
S25,3,127,leuk,NA,no,NA,no,NA
S25,3,128,kiezen,Kissen,no,NA,no,NA
S25,3,129,zwijn,NA,no,no,no,NA
S25,3,130,laatst,NA,no,NA,no,NA
S25,3,131,poetsen,putzen,yes,yes,yes,NA
S25,3,132,afstand,Aufstand,no,NA,no,NA
S25,3,133,pakken,packen,yes,NA,yes,NA
S25,3,134,nat,nicht,no,NA,no,NA
S25,3,135,zinken,NA,no,NA,no,NA
S25,3,136,zeggen,NA,no,NA,no,NA
S25,3,137,slank,schlank,yes,NA,yes,NA
S25,3,138,gebied,Gebiet,yes,NA,yes,NA
S25,3,139,overdreven,überdrehen,no,NA,no,NA
S25,3,140,hoesten,husten,yes,yes,yes,NA
S25,3,141,abdij,NA,no,no,no,NA
S25,3,142,duf,NA,no,NA,no,NA
S25,3,143,gezoend,NA,no,no,no,NA
S25,3,144,compleet,komplett,yes,NA,yes,NA
S25,3,145,openen,öffnen,yes,NA,yes,NA
S25,3,146,strijd,Streit,yes,yes,yes,NA
S25,3,147,blij,Blei,no,yes,no,NA
S25,3,148,moenter,munter,yes,yes,yes,NA
S25,3,149,willen,wollen,yes,NA,yes,NA
S25,3,150,wapen,Wappen,yes,NA,yes,NA
S25,Training,1,hoog,Haag,no,NA,no,NA
S25,Training,2,stout,steht,no,NA,no,NA
S25,Training,3,lijk,NA,no,no,no,NA
S25,Training,4,venster,Fenster,yes,NA,yes,NA
S25,Training,5,kracht,krachen,no,NA,no,NA
S25,Training,6,zweten,zwei,no,NA,no,NA
S25,Training,7,komen,kommen,yes,NA,yes,NA
S25,Training,8,wereld,NA,no,NA,no,NA
S25,Training,9,grijpen,greifen,yes,yes,yes,NA
S25,Training,10,scheef,Schiff,no,NA,no,NA
S25,Training,11,jaar,Jahr,yes,NA,yes,NA
S25,Training,12,verhaal,NA,no,NA,no,NA
S25,Training,13,streven,streben,yes,NA,yes,NA
S25,Training,14,straat,Strasse,yes,NA,yes,NA
S25,Training,15,appel,Apfel,yes,NA,yes,NA
S25,Training,16,mijl,Milch,no,no,no,NA
S25,Training,17,eeuwig,ewig,yes,NA,yes,NA
S25,Training,18,knaap,knapp,no,NA,no,NA
S25,Training,19,mijn,mein,yes,yes,yes,NA
S25,Training,20,wijd,weit,yes,yes,yes,NA
S25,Training,21,veertig,fertig,no,NA,no,NA
S25,Training,22,slecht,schlecht,yes,NA,yes,NA
S25,Training,23,kijken,NA,no,no,no,NA
S25,Training,24,twijfel,Zweifel,yes,yes,yes,NA
S25,Training,25,koud,NA,no,NA,no,NA
S25,Training,26,ijdel,NA,no,no,no,NA
S25,Training,27,dochter,Tochter,yes,NA,yes,NA
S25,Training,28,snappen,schnappen,no,NA,no,NA
S25,Training,29,gezicht,NA,no,NA,no,NA
S25,Training,30,fris,frisch,yes,NA,yes,NA
S25,Training,31,speler,Spieler,yes,NA,yes,NA
S25,Training,32,zijde,NA,no,no,no,NA
S25,Training,33,misschien,NA,no,NA,no,NA
S25,Training,34,regeren,regieren,yes,NA,yes,NA
S25,Training,35,draad,Draht,yes,NA,yes,NA
S25,Training,36,spreken,sprechen,yes,NA,yes,NA
S25,Training,37,blijven,glauben,no,no,no,NA
S25,Training,38,lelijk,NA,no,no,no,NA
S25,Training,39,betalen,bezahlen,yes,NA,yes,NA
S25,Training,40,zetten,NA,no,NA,no,NA
S25,Training,41,trekken,NA,no,NA,no,NA
S25,Training,42,kist,Kiste,yes,NA,yes,NA
S25,Training,43,oorlog,NA,no,NA,no,NA
S25,Training,44,rijden,reiten,yes,yes,yes,NA
S25,Training,45,klinken,NA,no,NA,no,NA
S25,Training,46,boos,NA,no,NA,no,NA
S25,Training,47,hopen,hoffen,yes,NA,yes,NA
S25,Training,48,rood,rot,yes,NA,yes,NA
S28,1,1,wapen,Wappen,yes,NA,yes,NA
S28,1,2,willen,wollen,yes,NA,yes,NA
S28,1,3,moenter,NA,no,no,no,NA
S28,1,4,blij,NA,no,no,no,NA
S28,1,5,strijd,strasse,no,no,no,NA
S28,1,6,openen,öffnen,yes,NA,yes,NA
S28,1,7,compleet,komplett,yes,NA,yes,NA
S28,1,8,gezoend,NA,no,no,no,NA
S28,1,9,duf,NA,no,NA,no,NA
S28,1,10,abdij,NA,no,no,no,NA
S28,1,11,hoesten,husten,yes,yes,yes,NA
S28,1,12,overdreven,NA,no,NA,no,NA
S28,1,13,gebied,gebiet,yes,NA,yes,NA
S28,1,14,slank,schlank,yes,NA,yes,NA
S28,1,15,zeggen,zeigen,no,NA,no,NA
S28,1,16,zinken,NA,no,NA,no,NA
S28,1,17,nat,nach,no,NA,no,NA
S28,1,18,pakken,packen,yes,NA,yes,NA
S28,1,19,afstand,aufstand,no,NA,no,NA
S28,1,20,poetsen,NA,no,no,no,NA
S28,1,21,laatst,NA,no,NA,no,NA
S28,1,22,zwijn,zwingen,no,no,no,NA
S28,1,23,kiezen,NA,no,NA,no,NA
S28,1,24,leuk,NA,no,NA,no,NA
S28,1,25,stad,stadt,yes,NA,yes,NA
S28,1,26,hijt,heute,no,no,no,NA
S28,1,27,veranderen,verändern,yes,NA,yes,NA
S28,1,28,zegen,zeigen,no,NA,no,NA
S28,1,29,donderdag,donnerstag,yes,NA,yes,NA
S28,1,30,bijten,bitten,no,no,no,NA
S28,1,31,glad,NA,no,NA,no,NA
S28,1,32,plant,pflanze,yes,NA,yes,NA
S28,1,33,sterven,sterben,yes,NA,yes,NA
S28,1,34,grap,NA,no,NA,no,NA
S28,1,35,verliezen,verlieren,yes,NA,yes,NA
S28,1,36,tijd,NA,no,no,no,NA
S28,1,37,liever,lieber,yes,NA,yes,NA
S28,1,38,dwingen,zwingen,yes,NA,yes,NA
S28,1,39,broek,NA,no,no,no,NA
S28,1,40,geluk,NA,no,NA,no,NA
S28,1,41,overigens,NA,no,NA,no,NA
S28,1,42,groep,NA,no,no,no,NA
S28,1,43,kroon,krone,yes,NA,yes,NA
S28,1,44,geweld,welt,no,NA,no,NA
S28,1,45,zitten,zittern,no,NA,no,NA
S28,1,46,schoen,schön,no,no,no,NA
S28,1,47,prins,prinz,yes,NA,yes,NA
S28,1,48,ijzer,NA,no,no,no,NA
S28,1,49,stoel,stuhl,yes,yes,yes,NA
S28,1,50,vak,NA,no,NA,no,NA
S28,2,51,spijbelen,spielen,no,no,no,NA
S28,2,52,stipt,NA,no,NA,no,NA
S28,2,53,gek,NA,no,NA,no,NA
S28,2,54,maken,machen,yes,NA,yes,NA
S28,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S28,2,56,zeker,NA,no,NA,no,NA
S28,2,57,kennis,kennen,no,NA,no,NA
S28,2,58,begraven,begraben,yes,NA,yes,NA
S28,2,59,veel,viel,yes,NA,yes,NA
S28,2,60,aarde,NA,no,NA,no,NA
S28,2,61,beter,besser,yes,NA,yes,NA
S28,2,62,slijm,schlimm,no,no,no,NA
S28,2,63,dak,dach,yes,NA,yes,NA
S28,2,64,plegen,pflegen,yes,NA,yes,NA
S28,2,65,pijl,NA,no,no,no,NA
S28,2,66,hart,hart,no,NA,no,NA
S28,2,67,fles,NA,no,NA,no,NA
S28,2,68,controle,Kontrolle,yes,NA,yes,NA
S28,2,69,duit,NA,no,NA,no,NA
S28,2,70,schrijven,schreiben,yes,yes,yes,NA
S28,2,71,varen,fahren,yes,NA,yes,NA
S28,2,72,meten,mieten,no,NA,no,NA
S28,2,73,vader,Vater,yes,NA,yes,NA
S28,2,74,regenen,regieren,no,NA,no,NA
S28,2,75,hertog,herzog,yes,NA,yes,NA
S28,2,76,praten,braten,no,NA,no,NA
S28,2,77,bewijzen,NA,no,no,no,NA
S28,2,78,sleutel,NA,no,NA,no,NA
S28,2,79,boek,buch,yes,yes,yes,NA
S28,2,80,houden,NA,no,NA,no,NA
S28,2,81,vertalen,NA,no,NA,no,NA
S28,2,82,brijd,NA,no,no,no,NA
S28,2,83,positie,position,yes,NA,yes,NA
S28,2,84,doenker,denker,no,no,no,NA
S28,2,85,bed,bett,yes,NA,yes,NA
S28,2,86,kloppen,klopfen,yes,NA,yes,NA
S28,2,87,doek,NA,no,no,no,NA
S28,2,88,ijnzaam,NA,no,no,no,NA
S28,2,89,vloeken,pflücken,no,no,no,NA
S28,2,90,bloot,blut,no,NA,no,NA
S28,2,91,braaf,brav,yes,NA,yes,NA
S28,2,92,proesten,NA,no,no,no,NA
S28,2,93,identiek,Identität,no,NA,no,NA
S28,2,94,zwaar,zwar,no,NA,no,NA
S28,2,95,zweven,NA,no,NA,no,NA
S28,2,96,knijpen,NA,no,no,no,NA
S28,2,97,hoed,heute,no,no,no,NA
S28,2,98,laten,spät,no,NA,no,NA
S28,2,99,verbrand,verbrannt,yes,NA,yes,NA
S28,2,100,soep,seife,no,no,no,NA
S28,3,101,hesp,NA,no,NA,no,NA
S28,3,102,gezin,Ziege,no,NA,no,NA
S28,3,103,water,Wasser,yes,NA,yes,NA
S28,3,104,bedoelen,NA,no,no,no,NA
S28,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S28,3,106,arts,kunst,no,NA,no,NA
S28,3,107,schijf,schief,no,no,no,NA
S28,3,108,kletsen,NA,no,NA,no,NA
S28,3,109,oeverloos,NA,no,no,no,NA
S28,3,110,dik,dick,yes,NA,yes,NA
S28,3,111,wijze,weise,yes,yes,yes,NA
S28,3,112,snel,schnell,yes,NA,yes,NA
S28,3,113,doen,tun,yes,yes,yes,NA
S28,3,114,dragen,tragen,yes,NA,yes,NA
S28,3,115,plannen,planen,yes,NA,yes,NA
S28,3,116,wet,nass,no,NA,no,NA
S28,3,117,antwoord,antwort,yes,NA,yes,NA
S28,3,118,zeer,NA,no,NA,no,NA
S28,3,119,stem,NA,no,NA,no,NA
S28,3,120,plicht,pflicht,yes,NA,yes,NA
S28,3,121,smijten,NA,no,no,no,NA
S28,3,122,breken,NA,no,NA,no,NA
S28,3,123,kerel,NA,no,NA,no,NA
S28,3,124,hemel,helm,no,NA,no,NA
S28,3,125,woord,wort,yes,NA,yes,NA
S28,3,126,stoemp,NA,no,no,no,NA
S28,3,127,willekeurig,NA,no,NA,no,NA
S28,3,128,staf,NA,no,NA,no,NA
S28,3,129,koor,chor,yes,NA,yes,NA
S28,3,130,hamer,Hammer,yes,NA,yes,NA
S28,3,131,rijp,NA,no,no,no,NA
S28,3,132,actief,aktiv,yes,NA,yes,NA
S28,3,133,lastig,NA,no,NA,no,NA
S28,3,134,vlag,NA,no,NA,no,NA
S28,3,135,zwijgen,NA,no,no,no,NA
S28,3,136,trui,NA,no,NA,no,NA
S28,3,137,groet,NA,no,no,no,NA
S28,3,138,mijst,Mist,no,no,no,NA
S28,3,139,bevoegd,NA,no,no,no,NA
S28,3,140,zon,sonne,yes,NA,yes,NA
S28,3,141,vlijtig,NA,no,no,no,NA
S28,3,142,ruil,NA,no,NA,no,NA
S28,3,143,koken,kochen,yes,NA,yes,NA
S28,3,144,zaak,NA,no,NA,no,NA
S28,3,145,gevaar,Gefahr,yes,NA,yes,NA
S28,3,146,vlieg,flieg,yes,NA,yes,"Vlieg could also be imperative, hence correct."
S28,3,147,zoeken,NA,no,no,no,NA
S28,3,148,bevel,NA,no,NA,no,NA
S28,3,149,ranzig,ranzig,yes,NA,yes,NA
S28,3,150,koe,NA,no,no,no,NA
S28,Training,1,hoog,NA,no,NA,no,NA
S28,Training,2,stout,NA,no,NA,no,NA
S28,Training,3,bezoek,bezückt,no,no,no,NA
S28,Training,4,venster,fenster,yes,NA,yes,NA
S28,Training,5,kracht,NA,no,NA,no,NA
S28,Training,6,zweten,zweiten,no,NA,no,NA
S28,Training,7,komen,kommen,yes,NA,yes,NA
S28,Training,8,wereld,NA,no,NA,no,NA
S28,Training,9,bloem,blume,yes,yes,yes,NA
S28,Training,10,scheef,schaf,no,NA,no,NA
S28,Training,11,jaar,jahr,yes,NA,yes,NA
S28,Training,12,verhaal,NA,no,NA,no,NA
S28,Training,13,streven,streifen,no,NA,no,NA
S28,Training,14,straat,strasse,yes,NA,yes,NA
S28,Training,15,appel,apfel,yes,NA,yes,NA
S28,Training,16,troep,NA,no,no,no,NA
S28,Training,17,eeuwig,ewig,yes,NA,yes,NA
S28,Training,18,knaap,knapp,no,NA,no,NA
S28,Training,19,goed,gut,yes,yes,yes,NA
S28,Training,20,bloed,blöd,no,no,no,NA
S28,Training,21,veertig,fertig,no,NA,no,NA
S28,Training,22,slecht,schlecht,yes,NA,yes,NA
S28,Training,23,toets,NA,no,no,no,NA
S28,Training,24,toegeven,zurückgeben,no,yes,no,NA
S28,Training,25,koud,NA,no,NA,no,NA
S28,Training,26,vermoeden,vermeiden,no,no,no,NA
S28,Training,27,dochter,tochter,yes,NA,yes,NA
S28,Training,28,snappen,schnappen,no,NA,no,NA
S28,Training,29,gezicht,NA,no,NA,no,NA
S28,Training,30,fris,frisch,yes,NA,yes,NA
S28,Training,31,speler,NA,no,NA,no,NA
S28,Training,32,roepen,NA,no,no,no,NA
S28,Training,33,misschien,mischen,no,NA,no,NA
S28,Training,34,regeren,regnen,no,NA,no,NA
S28,Training,35,draad,draht,yes,NA,yes,NA
S28,Training,36,spreken,sprechen,yes,NA,yes,NA
S28,Training,37,genoeg,genug,yes,yes,yes,NA
S28,Training,38,snoep,NA,no,no,no,NA
S28,Training,39,betalen,beteln,no,NA,no,NA
S28,Training,40,zetten,NA,no,NA,no,NA
S28,Training,41,trekken,trinken,no,NA,no,NA
S28,Training,42,kist,kiste,yes,NA,yes,NA
S28,Training,43,oorlog,uhr,no,NA,no,NA
S28,Training,44,moedig,NA,no,no,no,NA
S28,Training,45,klinken,klinken,no,NA,no,NA
S28,Training,46,boos,bös,yes,NA,yes,NA
S28,Training,47,hopen,hoffen,yes,NA,yes,NA
S28,Training,48,rood,NA,no,NA,no,NA
S29,1,1,koe,kuh,yes,yes,yes,NA
S29,1,2,ranzig,ranzig,yes,NA,yes,NA
S29,1,3,bevel,NA,no,NA,no,NA
S29,1,4,zoeken,streiten,no,no,no,NA
S29,1,5,vlieg,Fliege,yes,NA,yes,NA
S29,1,6,gevaar,gefahr,yes,NA,yes,NA
S29,1,7,zaak,NA,no,NA,no,NA
S29,1,8,koken,gucken,no,NA,no,NA
S29,1,9,ruil,NA,no,NA,no,NA
S29,1,10,vlijtig,NA,no,no,no,NA
S29,1,11,zon,zaun,no,NA,no,NA
S29,1,12,bevoegd,NA,no,no,no,NA
S29,1,13,mijst,mist,no,no,no,NA
S29,1,14,groet,NA,no,no,no,NA
S29,1,15,trui,wahr,no,NA,no,NA
S29,1,16,zwijgen,zwingen,no,no,no,NA
S29,1,17,vlag,NA,no,NA,no,NA
S29,1,18,lastig,NA,no,NA,no,NA
S29,1,19,actief,aktiv,yes,NA,yes,NA
S29,1,20,rijp,NA,no,no,no,NA
S29,1,21,hamer,hammer,yes,NA,yes,NA
S29,1,22,koor,NA,no,NA,no,NA
S29,1,23,staf,NA,no,NA,no,NA
S29,1,24,willekeurig,willentlich,no,NA,no,NA
S29,1,25,stoemp,stempfel,no,no,no,NA
S29,1,26,woord,wort,yes,NA,yes,NA
S29,1,27,hemel,NA,no,NA,no,NA
S29,1,28,kerel,NA,no,NA,no,NA
S29,1,29,breken,brechen,yes,NA,yes,NA
S29,1,30,smijten,NA,no,no,no,NA
S29,1,31,plicht,pflicht,yes,NA,yes,NA
S29,1,32,stem,NA,no,NA,no,NA
S29,1,33,zeer,sehr,yes,NA,yes,NA
S29,1,34,antwoord,antwort,yes,NA,yes,NA
S29,1,35,wet,nass,no,NA,no,NA
S29,1,36,plannen,planen,yes,NA,yes,NA
S29,1,37,dragen,tragen,yes,NA,yes,NA
S29,1,38,doen,NA,no,no,no,NA
S29,1,39,snel,schnell,yes,NA,yes,NA
S29,1,40,wijze,NA,no,no,no,NA
S29,1,41,dik,dick,yes,NA,yes,NA
S29,1,42,oeverloos,NA,no,no,no,NA
S29,1,43,kletsen,klatschen,yes,NA,yes,NA
S29,1,44,schijf,schief,no,no,no,NA
S29,1,45,arts,kunst,no,NA,no,NA
S29,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S29,1,47,bedoelen,NA,no,no,no,NA
S29,1,48,water,wasser,yes,NA,yes,NA
S29,1,49,gezin,NA,no,NA,no,NA
S29,1,50,hesp,NA,no,NA,no,NA
